2456658.520833	2014	1	2014.0000571	1.333	0.735	1.000	1.0671e-01	9.2604e-02	7.9914e-02	1.0024e-01	5.4728e-02	8.5090e-02	5.3983e-02	7.2367e-02	5.2100e-02
2456658.562500	2014	1	2014.0001712	1.333	0.758	1.000	9.1808e-02	8.8303e-02	8.7410e-02	8.5341e-02	5.0977e-02	8.0883e-02	4.5960e-02	7.9803e-02	5.2626e-02
2456658.604166	2014	1	2014.0002854	1.333	0.738	1.000	9.5437e-02	9.1091e-02	8.1213e-02	8.8283e-02	5.6848e-02	8.3735e-02	4.6745e-02	7.3163e-02	4.4465e-02
2456658.645833	2014	1	2014.0003995	1.333	0.754	1.000	1.0849e-01	9.8503e-02	9.1521e-02	1.0212e-01	5.4915e-02	9.1022e-02	4.5943e-02	8.3885e-02	5.1125e-02
2456658.687500	2014	1	2014.0005137	1.333	0.742	1.000	9.8389e-02	9.8784e-02	8.9716e-02	9.2051e-02	4.8257e-02	9.1349e-02	4.3046e-02	8.1718e-02	4.9350e-02
2456658.729166	2014	1	2014.0006279	1.333	0.750	1.000	8.7644e-02	7.9073e-02	8.4283e-02	8.1062e-02	4.9926e-02	7.1890e-02	4.6411e-02	7.6682e-02	4.5102e-02
2456658.770833	2014	1	2014.0007420	1.333	0.745	1.000	1.0141e-01	8.6180e-02	1.0175e-01	9.4863e-02	5.0440e-02	7.8727e-02	4.8740e-02	9.4160e-02	5.0676e-02
2456658.812500	2014	1	2014.0008562	1.333	0.746	1.000	1.1529e-01	8.7698e-02	8.2555e-02	1.0882e-01	5.4412e-02	8.0284e-02	5.0629e-02	7.4976e-02	4.6761e-02
2456658.854166	2014	1	2014.0009703	1.333	0.749	1.000	9.5735e-02	8.7925e-02	9.6702e-02	8.9164e-02	5.0815e-02	8.0582e-02	4.6009e-02	8.8871e-02	5.0236e-02
2456658.895833	2014	1	2014.0010845	1.333	0.743	1.000	9.8886e-02	1.0943e-01	1.0151e-01	9.2170e-02	5.2275e-02	1.0215e-01	4.9331e-02	9.3914e-02	4.9561e-02
2456658.937500	2014	1	2014.0011986	1.333	0.753	1.000	1.0397e-01	8.4241e-02	9.7095e-02	9.7389e-02	5.5738e-02	7.6674e-02	4.5884e-02	8.9379e-02	5.4818e-02
2456658.979166	2014	1	2014.0013128	1.333	0.739	1.000	1.0471e-01	8.2934e-02	8.1069e-02	9.7980e-02	4.9808e-02	7.5785e-02	4.7392e-02	7.3460e-02	5.1144e-02
2456659.020833	2014	1	2014.0014269	1.333	0.757	1.000	9.6694e-02	9.0736e-02	8.4013e-02	8.9938e-02	5.3194e-02	8.3268e-02	4.9181e-02	7.6234e-02	5.1581e-02
2456659.062500	2014	1	2014.0015411	1.333	0.736	1.000	9.5486e-02	8.8426e-02	8.1221e-02	8.8872e-02	5.0245e-02	8.1178e-02	4.7747e-02	7.3751e-02	4.6136e-02
2456659.104166	2014	1	2014.0016553	1.333	0.761	1.000	8.5731e-02	9.1674e-02	9.7367e-02	7.8944e-02	5.1994e-02	8.4176e-02	4.8870e-02	8.9714e-02	5.1799e-02
2456659.145833	2014	1	2014.0017694	1.333	0.733	1.000	9.2027e-02	8.2710e-02	9.7435e-02	8.5359e-02	5.3499e-02	7.5682e-02	5.0266e-02	9.0069e-02	4.8182e-02
2456659.187500	2014	1	2014.0018836	1.333	0.766	1.000	8.1009e-02	8.8979e-02	7.9798e-02	7.3968e-02	5.1265e-02	8.1409e-02	5.0526e-02	7.2024e-02	4.8157e-02
2456659.229166	2014	1	2014.0019977	1.333	0.730	1.000	1.0168e-01	8.4948e-02	9.8516e-02	9.4978e-02	5.0270e-02	7.7785e-02	4.5044e-02	9.1275e-02	5.1531e-02
2456659.270833	2014	1	2014.0021119	1.333	0.770	1.000	9.7005e-02	1.0227e-01	7.9776e-02	8.9745e-02	5.0488e-02	9.4955e-02	4.9958e-02	7.2075e-02	4.8455e-02
2456659.312500	2014	1	2014.0022260	1.333	0.727	1.000	9.4978e-02	7.4951e-02	8.5211e-02	8.8181e-02	5.0926e-02	6.7802e-02	4.8110e-02	7.7771e-02	4.8203e-02
2456659.354166	2014	1	2014.0023402	1.333	0.775	1.000	9.5442e-02	7.9453e-02	8.7720e-02	8.8464e-02	5.3415e-02	7.1910e-02	4.1002e-02	8.0136e-02	4.9265e-02
2456659.395833	2014	1	2014.0024543	1.333	0.724	1.000	9.4447e-02	7.1026e-02	7.1425e-02	8.7827e-02	5.1761e-02	6.4090e-02	4.4353e-02	6.3993e-02	4.5747e-02
2456659.437500	2014	1	2014.0025685	1.333	0.779	1.000	8.6588e-02	9.3039e-02	9.2248e-02	7.9622e-02	5.4154e-02	8.5793e-02	5.1825e-02	8.4372e-02	4.6790e-02
2456659.479166	2014	1	2014.0026826	1.333	0.722	1.000	1.0596e-01	8.9480e-02	8.6000e-02	9.9363e-02	5.1497e-02	8.2664e-02	4.6809e-02	7.8711e-02	4.6035e-02
2456659.520833	2014	2	2014.0027968	1.333	0.784	1.000	8.6468e-02	8.9641e-02	9.8345e-02	7.9464e-02	5.1705e-02	8.2152e-02	4.6825e-02	9.0659e-02	5.3544e-02
2456659.562500	2014	2	2014.0029110	1.333	0.719	1.000	6.4952e-02	8.8116e-02	7.5712e-02	5.8336e-02	4.7213e-02	8.0880e-02	4.4745e-02	6.8464e-02	4.5468e-02
2456659.604166	2014	2	2014.0030251	1.333	0.789	1.000	9.1245e-02	7.9107e-02	8.1302e-02	8.4122e-02	4.7544e-02	7.1560e-02	4.9968e-02	7.3548e-02	4.6822e-02
2456659.645833	2014	2	2014.0031393	1.333	0.717	1.000	8.1752e-02	9.5983e-02	8.0268e-02	7.4926e-02	5.1274e-02	8.9069e-02	4.7114e-02	7.2990e-02	5.0687e-02
2456659.687500	2014	2	2014.0032534	1.333	0.794	1.000	9.8916e-02	8.3458e-02	8.8197e-02	9.1905e-02	5.3945e-02	7.6055e-02	4.3580e-02	8.0329e-02	5.5031e-02
2456659.729166	2014	2	2014.0033676	1.333	0.715	1.000	8.5748e-02	7.8948e-02	9.0483e-02	7.9004e-02	4.6579e-02	7.2191e-02	4.7710e-02	8.3260e-02	4.6904e-02
2456659.770833	2014	2	2014.0034817	1.333	0.798	1.000	1.0301e-01	8.0137e-02	1.0208e-01	9.5290e-02	5.3769e-02	7.2648e-02	4.6169e-02	9.4352e-02	5.2833e-02
2456659.812500	2014	2	2014.0035959	1.333	0.714	1.000	9.0093e-02	8.6592e-02	8.1254e-02	8.3519e-02	5.0585e-02	7.9516e-02	4.8365e-02	7.4210e-02	4.8240e-02
2456659.854166	2014	2	2014.0037100	1.333	0.802	1.000	9.7021e-02	8.9916e-02	9.9236e-02	8.9506e-02	5.3707e-02	8.2557e-02	4.2687e-02	9.1234e-02	5.2954e-02
2456659.895833	2014	2	2014.0038242	1.333	0.712	1.000	9.0648e-02	6.4947e-02	7.9005e-02	8.3934e-02	4.7976e-02	5.7931e-02	4.2257e-02	7.1945e-02	4.6187e-02
2456659.937500	2014	2	2014.0039384	1.333	0.806	1.000	9.0516e-02	9.3244e-02	9.4009e-02	8.3408e-02	5.3301e-02	8.5663e-02	4.6468e-02	8.5908e-02	5.0997e-02
2456659.979166	2014	2	2014.0040525	1.333	0.711	1.000	8.2668e-02	8.2684e-02	8.3667e-02	7.5816e-02	4.8430e-02	7.5631e-02	4.6666e-02	7.6477e-02	5.0267e-02
2456660.020833	2014	2	2014.0041667	1.333	0.810	1.000	1.0842e-01	8.2423e-02	9.0470e-02	1.0094e-01	5.3233e-02	7.4971e-02	4.9728e-02	8.2578e-02	4.7393e-02
2456660.062500	2014	2	2014.0042808	1.333	0.710	1.000	8.8060e-02	8.3496e-02	7.6356e-02	8.1571e-02	5.1693e-02	7.6776e-02	4.7812e-02	6.9207e-02	4.3837e-02
2456660.104166	2014	2	2014.0043950	1.333	0.813	1.000	9.9905e-02	7.9629e-02	9.3681e-02	9.2391e-02	5.0397e-02	7.2043e-02	4.8790e-02	8.5954e-02	5.2311e-02
2456660.145833	2014	2	2014.0045091	1.333	0.709	1.000	8.2150e-02	7.7775e-02	9.5447e-02	7.5426e-02	4.9178e-02	7.0902e-02	4.4635e-02	8.8494e-02	4.8601e-02
2456660.187500	2014	2	2014.0046233	1.333	0.815	1.000	9.0924e-02	9.9826e-02	8.2752e-02	8.3456e-02	4.9329e-02	9.2183e-02	5.0214e-02	7.4885e-02	4.6902e-02
2456660.229166	2014	2	2014.0047374	1.333	0.708	1.000	8.8398e-02	7.9111e-02	7.8958e-02	8.1756e-02	5.1101e-02	7.2258e-02	4.6982e-02	7.1907e-02	4.1681e-02
2456660.270833	2014	2	2014.0048516	1.333	0.817	1.000	1.0146e-01	8.8171e-02	9.2869e-02	9.4273e-02	5.1476e-02	8.0679e-02	5.0399e-02	8.4978e-02	4.8550e-02
2456660.312500	2014	2	2014.0049658	1.333	0.708	1.000	8.4915e-02	8.9437e-02	7.3400e-02	7.8404e-02	5.1446e-02	8.2964e-02	4.5772e-02	6.6363e-02	4.3671e-02
2456660.354166	2014	2	2014.0050799	1.333	0.817	1.000	9.6564e-02	8.9365e-02	8.2069e-02	8.9342e-02	5.3879e-02	8.1863e-02	4.8036e-02	7.4319e-02	5.0466e-02
2456660.395833	2014	2	2014.0051941	1.333	0.708	1.000	8.0230e-02	7.3867e-02	8.3289e-02	7.3695e-02	4.9283e-02	6.7349e-02	4.1723e-02	7.6246e-02	4.8294e-02
2456660.437500	2014	2	2014.0053082	1.333	0.817	1.000	9.8362e-02	9.8055e-02	7.7070e-02	9.0859e-02	5.5193e-02	9.0424e-02	4.6218e-02	6.9231e-02	4.9602e-02
2456660.479166	2014	2	2014.0054224	1.333	0.708	1.000	7.2522e-02	8.0591e-02	8.3244e-02	6.5729e-02	4.9203e-02	7.3768e-02	4.2911e-02	7.6118e-02	4.4508e-02
