2456658.770833	2014	1	2014.0007420	1.333	0.745	1.000	1.0141e-01	8.6180e-02	1.0175e-01	9.4863e-02	5.0440e-02	7.8727e-02	4.8740e-02	9.4160e-02	5.0676e-02
2456658.812500	2014	1	2014.0008562	1.333	0.746	1.000	1.1529e-01	8.7698e-02	8.2555e-02	1.0882e-01	5.4412e-02	8.0284e-02	5.0629e-02	7.4976e-02	4.6761e-02
2456658.854166	2014	1	2014.0009703	1.333	0.749	1.000	9.5735e-02	8.7925e-02	9.6702e-02	8.9164e-02	5.0815e-02	8.0582e-02	4.6009e-02	8.8871e-02	5.0236e-02
2456658.937500	2014	1	2014.0011986	1.333	0.753	1.000	1.0397e-01	8.4241e-02	9.7095e-02	9.7389e-02	5.5738e-02	7.6674e-02	4.5884e-02	8.9379e-02	5.4818e-02
2456658.979166	2014	1	2014.0013128	1.333	0.739	1.000	1.0471e-01	8.2934e-02	8.1069e-02	9.7980e-02	4.9808e-02	7.5785e-02	4.7392e-02	7.3460e-02	5.1144e-02
2456659.020833	2014	1	2014.0014269	1.333	0.757	1.000	9.6694e-02	9.0736e-02	8.4013e-02	8.9938e-02	5.3194e-02	8.3268e-02	4.9181e-02	7.6234e-02	5.1581e-02
2456659.062500	2014	1	2014.0015411	1.333	0.736	1.000	9.5486e-02	8.8426e-02	8.1221e-02	8.8872e-02	5.0245e-02	8.1178e-02	4.7747e-02	7.3751e-02	4.6136e-02
2456659.104166	2014	1	2014.0016553	1.333	0.761	1.000	8.5731e-02	9.1674e-02	9.7367e-02	7.8944e-02	5.1994e-02	8.4176e-02	4.8870e-02	8.9714e-02	5.1799e-02
2456659.145833	2014	1	2014.0017694	1.333	0.733	1.000	9.2027e-02	8.2710e-02	9.7435e-02	8.5359e-02	5.3499e-02	7.5682e-02	5.0266e-02	9.0069e-02	4.8182e-02
2456659.187500	2014	1	2014.0018836	1.333	0.766	1.000	8.1009e-02	8.8979e-02	7.9798e-02	7.3968e-02	5.1265e-02	8.1409e-02	5.0526e-02	7.2024e-02	4.8157e-02
2456659.229166	2014	1	2014.0019977	1.333	0.730	1.000	1.0168e-01	8.4948e-02	9.8516e-02	9.4978e-02	5.0270e-02	7.7785e-02	4.5044e-02	9.1275e-02	5.1531e-02
2456659.270833	2014	1	2014.0021119	1.333	0.770	1.000	9.7005e-02	1.0227e-01	7.9776e-02	8.9745e-02	5.0488e-02	9.4955e-02	4.9958e-02	7.2075e-02	4.8455e-02
2456659.312500	2014	1	2014.0022260	1.333	0.727	1.000	9.4978e-02	7.4951e-02	8.5211e-02	8.8181e-02	5.0926e-02	6.7802e-02	4.8110e-02	7.7771e-02	4.8203e-02
2456659.354166	2014	1	2014.0023402	1.333	0.775	1.000	9.5442e-02	7.9453e-02	8.7720e-02	8.8464e-02	5.3415e-02	7.1910e-02	4.1002e-02	8.0136e-02	4.9265e-02
2456659.395833	2014	1	2014.0024543	1.333	0.724	1.000	9.4447e-02	7.1026e-02	7.1425e-02	8.7827e-02	5.1761e-02	6.4090e-02	4.4353e-02	6.3993e-02	4.5747e-02
2456659.437500	2014	1	2014.0025685	1.333	0.779	1.000	8.6588e-02	9.3039e-02	9.2248e-02	7.9622e-02	5.4154e-02	8.5793e-02	5.1825e-02	8.4372e-02	4.6790e-02
2456659.479166	2014	1	2014.0026826	1.333	0.722	1.000	1.0596e-01	8.9480e-02	8.6000e-02	9.9363e-02	5.1497e-02	8.2664e-02	4.6809e-02	7.8711e-02	4.6035e-02
2456659.520833	2014	2	2014.0027968	1.333	0.784	1.000	8.6468e-02	8.9641e-02	9.8345e-02	7.9464e-02	5.1705e-02	8.2152e-02	4.6825e-02	9.0659e-02	5.3544e-02
2456659.562500	2014	2	2014.0029110	1.333	0.719	1.000	6.4952e-02	8.8116e-02	7.5712e-02	5.8336e-02	4.7213e-02	8.0880e-02	4.4745e-02	6.8464e-02	4.5468e-02
2456659.604166	2014	2	2014.0030251	1.333	0.789	1.000	9.1245e-02	7.9107e-02	8.1302e-02	8.4122e-02	4.7544e-02	7.1560e-02	4.9968e-02	7.3548e-02	4.6822e-02
2456659.645833	2014	2	2014.0031393	1.333	0.717	1.000	8.1752e-02	9.5983e-02	8.0268e-02	7.4926e-02	5.1274e-02	8.9069e-02	4.7114e-02	7.2990e-02	5.0687e-02
2456659.687500	2014	2	2014.0032534	1.333	0.794	1.000	9.8916e-02	8.3458e-02	8.8197e-02	9.1905e-02	5.3945e-02	7.6055e-02	4.3580e-02	8.0329e-02	5.5031e-02
2456659.729166	2014	2	2014.0033676	1.333	0.715	1.000	8.5748e-02	7.8948e-02	9.0483e-02	7.9004e-02	4.6579e-02	7.2191e-02	4.7710e-02	8.3260e-02	4.6904e-02
2456659.770833	2014	2	2014.0034817	1.333	0.798	1.000	1.0301e-01	8.0137e-02	1.0208e-01	9.5290e-02	5.3769e-02	7.2648e-02	4.6169e-02	9.4352e-02	5.2833e-02
