2455948.312500	2012	21	2012.0570205	1.333	0.757	1.000	1.5595e-01	1.1459e-01	1.1716e-01	1.5361e-01	7.6062e-02	1.0397e-01	6.4997e-02	1.0639e-01	6.7872e-02
2455948.354166	2012	21	2012.0571347	1.333	0.727	1.000	1.4742e-01	1.1968e-01	1.3207e-01	1.4415e-01	6.9327e-02	1.0957e-01	6.4998e-02	1.2147e-01	6.6796e-02
2455948.395833	2012	21	2012.0572489	1.333	0.760	1.000	1.7349e-01	1.0713e-01	1.3196e-01	1.7267e-01	7.8626e-02	9.6778e-02	6.4078e-02	1.2146e-01	7.0135e-02
2455948.437500	2012	21	2012.0573630	1.333	0.725	1.000	1.5501e-01	1.2564e-01	1.2214e-01	1.5507e-01	7.6481e-02	1.1530e-01	6.5175e-02	1.1167e-01	6.4855e-02
2455948.479166	2012	21	2012.0574772	1.333	0.763	1.000	1.5122e-01	1.2742e-01	1.2392e-01	1.4767e-01	7.0102e-02	1.1657e-01	6.4898e-02	1.1289e-01	6.5227e-02
2455948.520833	2012	22	2012.0575913	1.333	0.723	1.000	1.4712e-01	1.2130e-01	1.1057e-01	1.4232e-01	7.4163e-02	1.1106e-01	6.9595e-02	1.0002e-01	7.1039e-02
2455948.562500	2012	22	2012.0577055	1.333	0.766	1.000	1.6410e-01	1.1742e-01	1.3710e-01	1.5728e-01	8.2694e-02	1.0676e-01	6.6043e-02	1.2603e-01	7.3076e-02
2455948.604166	2012	22	2012.0578196	1.333	0.721	1.000	1.5690e-01	1.1282e-01	1.3034e-01	1.5441e-01	7.9412e-02	1.0219e-01	6.1587e-02	1.1968e-01	6.6302e-02
2455948.645833	2012	22	2012.0579338	1.333	0.769	1.000	1.5589e-01	1.2098e-01	1.3903e-01	1.4932e-01	7.8856e-02	1.1021e-01	6.9753e-02	1.2792e-01	7.2503e-02
2455948.687500	2012	22	2012.0580479	1.333	0.720	1.000	1.5264e-01	1.1672e-01	1.1600e-01	1.5030e-01	8.0181e-02	1.0662e-01	6.2760e-02	1.0563e-01	6.6795e-02
2455948.729166	2012	22	2012.0581621	1.333	0.772	1.000	1.6615e-01	1.1765e-01	1.2067e-01	1.6928e-01	8.2519e-02	1.0737e-01	7.0145e-02	1.0995e-01	6.8472e-02
2455948.770833	2012	22	2012.0582763	1.333	0.718	1.000	1.8899e-01	1.1807e-01	1.1337e-01	2.0117e-01	8.5656e-02	1.0811e-01	6.2095e-02	1.0307e-01	6.4693e-02
2455948.812500	2012	22	2012.0583904	1.333	0.774	1.000	2.2026e-01	1.1940e-01	1.3166e-01	2.3826e-01	8.9709e-02	1.0910e-01	6.6781e-02	1.2093e-01	6.1850e-02
2455948.854166	2012	22	2012.0585046	1.333	0.717	1.000	1.8439e-01	1.1428e-01	1.2100e-01	1.9794e-01	8.8262e-02	1.0443e-01	6.3006e-02	1.1074e-01	6.6954e-02
2455948.895833	2012	22	2012.0586187	1.333	0.777	1.000	2.1907e-01	1.2242e-01	1.1618e-01	2.3425e-01	9.4330e-02	1.1232e-01	6.7413e-02	1.0581e-01	6.6649e-02
2455948.937500	2012	22	2012.0587329	1.333	0.715	1.000	1.6966e-01	1.1352e-01	1.2259e-01	1.7461e-01	7.9987e-02	1.0380e-01	6.0792e-02	1.1259e-01	6.6259e-02
2455948.979166	2012	22	2012.0588470	1.333	0.780	1.000	1.8600e-01	1.3015e-01	1.2462e-01	1.8789e-01	8.1244e-02	1.1989e-01	6.3115e-02	1.1429e-01	6.7577e-02
2455949.020833	2012	22	2012.0589612	1.333	0.714	1.000	1.5320e-01	1.1538e-01	1.1880e-01	1.4830e-01	7.8262e-02	1.0557e-01	6.4456e-02	1.0857e-01	7.1068e-02
2455949.062500	2012	22	2012.0590753	1.333	0.782	1.000	1.4174e-01	1.2077e-01	1.2058e-01	1.3499e-01	7.8344e-02	1.1025e-01	6.5896e-02	1.0986e-01	6.1567e-02
2455949.104166	2012	22	2012.0591895	1.333	0.713	1.000	1.3775e-01	1.1642e-01	1.0885e-01	1.3275e-01	7.3926e-02	1.0673e-01	6.0659e-02	9.8595e-02	6.2013e-02
2455949.145833	2012	22	2012.0593037	1.333	0.784	1.000	1.5331e-01	1.1900e-01	1.0620e-01	1.4681e-01	7.3061e-02	1.0851e-01	6.9507e-02	9.5527e-02	6.8694e-02
2455949.187500	2012	22	2012.0594178	1.333	0.712	1.000	1.3022e-01	1.1447e-01	1.0957e-01	1.2510e-01	6.9658e-02	1.0468e-01	5.8224e-02	9.9776e-02	6.9313e-02
2455949.229166	2012	22	2012.0595320	1.333	0.786	1.000	1.4602e-01	1.1693e-01	1.1374e-01	1.4263e-01	7.2181e-02	1.0645e-01	6.5174e-02	1.0320e-01	6.5962e-02
2455949.270833	2012	22	2012.0596461	1.333	0.712	1.000	1.4566e-01	1.0647e-01	1.1375e-01	1.4463e-01	7.0527e-02	9.7018e-02	5.7424e-02	1.0382e-01	6.6982e-02
2455949.312500	2012	22	2012.0597603	1.333	0.788	1.000	1.5800e-01	1.1990e-01	1.0193e-01	1.5535e-01	7.4694e-02	1.0949e-01	6.9297e-02	9.1381e-02	6.5983e-02
2455949.354166	2012	22	2012.0598744	1.333	0.711	1.000	1.6131e-01	9.9784e-02	9.8622e-02	1.6321e-01	7.6482e-02	9.0116e-02	5.4600e-02	8.8793e-02	6.4616e-02
2455949.395833	2012	22	2012.0599886	1.333	0.790	1.000	1.6934e-01	1.3381e-01	1.3335e-01	1.7005e-01	8.0273e-02	1.2379e-01	6.1831e-02	1.2321e-01	6.7473e-02
2455949.437500	2012	22	2012.0601027	1.333	0.710	1.000	1.7241e-01	1.0458e-01	1.1618e-01	1.7515e-01	7.8864e-02	9.5224e-02	5.9836e-02	1.0648e-01	5.9197e-02
2455949.479166	2012	22	2012.0602169	1.333	0.792	1.000	1.6411e-01	1.2636e-01	1.1445e-01	1.6393e-01	8.4055e-02	1.1659e-01	6.1371e-02	1.0413e-01	6.9940e-02
2455949.520833	2012	23	2012.0603311	1.333	0.710	1.000	1.7121e-01	1.2922e-01	1.1256e-01	1.7633e-01	7.8097e-02	1.1973e-01	5.9423e-02	1.0308e-01	6.0549e-02
2455949.562500	2012	23	2012.0604452	1.333	0.793	1.000	1.5762e-01	9.9323e-02	1.1338e-01	1.5777e-01	7.1428e-02	8.9629e-02	5.3829e-02	1.0321e-01	6.0961e-02
2455949.604166	2012	23	2012.0605594	1.333	0.709	1.000	1.6367e-01	1.0592e-01	1.0965e-01	1.6549e-01	7.3085e-02	9.7013e-02	5.7289e-02	1.0004e-01	5.8935e-02
2455949.645833	2012	23	2012.0606735	1.333	0.795	1.000	1.5242e-01	9.4560e-02	1.0574e-01	1.5179e-01	7.6986e-02	8.4812e-02	5.7202e-02	9.5821e-02	6.0425e-02
2455949.687500	2012	23	2012.0607877	1.333	0.708	1.000	1.4959e-01	1.0877e-01	1.1728e-01	1.4387e-01	8.1509e-02	9.7640e-02	6.3586e-02	1.0494e-01	6.4253e-02
2455949.729166	2012	23	2012.0609018	1.333	0.797	1.163	2.9331e+00	1.0782e+00	1.5715e+00	2.6977e+00	1.4240e+00	9.9816e-01	4.6746e-01	1.4929e+00	5.8070e-01
2455949.770833	2012	23	2012.0610160	1.333	0.708	2.207	1.2813e+01	3.2692e+00	5.0585e+00	1.2007e+01	6.2400e+00	3.0033e+00	1.3851e+00	4.6885e+00	1.9663e+00
2455949.812916	2012	23	2012.0611313	1.333	0.800	6.138	6.4536e+01	7.9624e+00	1.6613e+01	6.4247e+01	2.8434e+01	7.3677e+00	3.2856e+00	1.6008e+01	5.4258e+00
2455949.854884	2012	23	2012.0612463	1.333	0.706	8.954	9.1739e+01	1.0123e+01	2.4656e+01	9.1831e+01	3.8770e+01	9.1944e+00	4.3036e+00	2.2994e+01	8.8152e+00
2455949.896852	2012	23	2012.0613612	1.333	0.803	14.399	2.0676e+02	1.1749e+01	3.7444e+01	2.1327e+02	7.8262e+01	1.0791e+01	4.7543e+00	3.7453e+01	9.6623e+00
2455949.938935	2012	23	2012.0614765	1.333	0.705	14.431	1.7716e+02	1.0978e+01	3.5415e+01	1.8216e+02	6.8262e+01	9.9001e+00	4.5254e+00	3.3590e+01	1.1186e+01
2455949.980902	2012	23	2012.0615915	1.333	0.806	17.092	2.6010e+02	1.0793e+01	4.2115e+01	2.7392e+02	9.3621e+01	9.9432e+00	4.0062e+00	4.2476e+01	9.8808e+00
2455950.022569	2012	23	2012.0617057	1.333	0.705	16.934	2.1701e+02	9.4092e+00	3.8235e+01	2.2824e+02	7.8852e+01	8.3172e+00	4.4730e+00	3.6283e+01	1.1538e+01
2455950.064699	2012	23	2012.0618211	1.333	0.808	18.013	2.7423e+02	1.0267e+01	4.3038e+01	2.9209e+02	9.7033e+01	9.4233e+00	3.9924e+00	4.3737e+01	9.2996e+00
2455950.106990	2012	23	2012.0619370	1.333	0.704	18.271	2.3274e+02	9.8752e+00	4.0883e+01	2.4657e+02	8.4885e+01	8.6860e+00	4.6300e+00	3.8734e+01	1.2443e+01
2455950.148657	2012	23	2012.0620511	1.333	0.809	16.311	2.4511e+02	1.0063e+01	3.9133e+01	2.5904e+02	8.9400e+01	9.2237e+00	4.0130e+00	3.9561e+01	8.9378e+00
2455950.190324	2012	23	2012.0621653	1.333	0.704	17.393	2.2724e+02	9.9468e+00	4.0471e+01	2.4141e+02	8.1151e+01	8.8954e+00	4.2708e+00	3.8936e+01	1.1600e+01
2455950.232847	2012	23	2012.0622818	1.333	0.810	15.232	2.2988e+02	8.9751e+00	3.8896e+01	2.4452e+02	8.3662e+01	8.2556e+00	3.6582e+00	3.9435e+01	8.6106e+00
2455950.274606	2012	23	2012.0623962	1.333	0.704	17.979	2.3878e+02	9.7161e+00	4.0748e+01	2.5445e+02	8.4233e+01	8.6687e+00	4.1169e+00	3.8886e+01	1.1729e+01
2455950.316273	2012	23	2012.0625103	1.333	0.810	17.670	2.7775e+02	8.8484e+00	4.1084e+01	2.9773e+02	9.6578e+01	8.1442e+00	3.2946e+00	4.1879e+01	8.6237e+00
2455950.358773	2012	23	2012.0626268	1.333	0.704	19.100	2.5776e+02	8.3972e+00	3.9798e+01	2.7759e+02	8.8973e+01	7.3666e+00	3.7199e+00	3.8087e+01	1.1539e+01
2455950.400439	2012	23	2012.0627409	1.333	0.809	16.178	2.5171e+02	7.6090e+00	3.7551e+01	2.6958e+02	8.8907e+01	6.9633e+00	2.9675e+00	3.8320e+01	7.8803e+00
2455950.442361	2012	23	2012.0628558	1.333	0.704	19.074	2.5835e+02	8.0371e+00	3.8340e+01	2.8072e+02	8.8126e+01	7.0784e+00	3.3612e+00	3.6694e+01	1.0702e+01
2455950.484062	2012	23	2012.0629700	1.333	0.808	18.218	2.9102e+02	6.9213e+00	3.8966e+01	3.1776e+02	9.7113e+01	6.3466e+00	2.6153e+00	4.0035e+01	7.2790e+00
2455950.520856	2012	24	2012.0630708	1.333	0.703	16.381	2.2023e+02	6.0829e+00	3.2213e+01	2.4007e+02	7.5149e+01	5.3112e+00	2.7864e+00	3.1100e+01	8.6827e+00
2455950.562882	2012	24	2012.0631860	1.333	0.812	14.829	2.3384e+02	6.1463e+00	3.2898e+01	2.5649e+02	7.9401e+01	5.6353e+00	2.5296e+00	3.3656e+01	6.6506e+00
2455950.605312	2012	24	2012.0633022	1.333	0.703	17.616	2.4003e+02	6.9854e+00	3.5236e+01	2.6332e+02	8.0252e+01	6.1120e+00	2.8914e+00	3.4000e+01	9.3374e+00
2455950.647650	2012	24	2012.0634182	1.333	0.811	18.438	2.9220e+02	6.2149e+00	3.7978e+01	3.2239e+02	9.8309e+01	5.6739e+00	2.3203e+00	3.9110e+01	7.0085e+00
2455950.689317	2012	24	2012.0635324	1.333	0.703	18.408	2.4934e+02	6.1660e+00	3.5663e+01	2.7561e+02	8.3580e+01	5.3409e+00	2.7858e+00	3.4393e+01	9.3398e+00
2455950.730983	2012	24	2012.0636465	1.333	0.811	11.426	1.7353e+02	3.9710e+00	2.2352e+01	1.9253e+02	5.9603e+01	3.6508e+00	1.4388e+00	2.2978e+01	4.1951e+00
2455950.773113	2012	24	2012.0637620	1.333	0.704	9.515	1.2217e+02	3.0784e+00	1.7583e+01	1.3500e+02	4.2312e+01	2.7037e+00	1.3549e+00	1.7006e+01	4.5556e+00
2455950.815081	2012	24	2012.0638769	1.333	0.809	9.066	1.3532e+02	3.2360e+00	1.8809e+01	1.4998e+02	4.6701e+01	2.9243e+00	1.3406e+00	1.8912e+01	4.1104e+00
2455950.857048	2012	24	2012.0639919	1.333	0.704	14.634	1.9765e+02	4.3701e+00	2.8177e+01	2.2005e+02	6.5092e+01	3.7908e+00	2.0053e+00	2.7327e+01	6.8999e+00
2455950.898727	2012	24	2012.0641061	1.333	0.807	12.599	1.9267e+02	2.8630e+00	2.1552e+01	2.1705e+02	6.4782e+01	2.5990e+00	1.1483e+00	2.2299e+01	4.0198e+00
2455950.940694	2012	24	2012.0642211	1.333	0.705	12.069	1.6049e+02	3.0202e+00	2.0812e+01	1.8096e+02	5.3221e+01	2.6046e+00	1.4004e+00	2.0286e+01	5.1152e+00
2455950.982662	2012	24	2012.0643361	1.333	0.804	11.091	1.7085e+02	2.4953e+00	2.0818e+01	1.9270e+02	5.6600e+01	2.2605e+00	1.0707e+00	2.1274e+01	3.9372e+00
2455951.024629	2012	24	2012.0644510	1.333	0.706	10.777	1.4454e+02	2.6927e+00	1.8235e+01	1.6355e+02	4.7503e+01	2.3353e+00	1.1811e+00	1.7900e+01	4.2245e+00
2455951.066597	2012	24	2012.0645660	1.333	0.800	11.809	1.8364e+02	2.3912e+00	2.0447e+01	2.0764e+02	6.0087e+01	2.1494e+00	1.0336e+00	2.1099e+01	3.7193e+00
2455951.108761	2012	24	2012.0646815	1.333	0.708	15.099	2.1002e+02	3.6207e+00	2.5402e+01	2.3879e+02	6.7270e+01	3.1904e+00	1.4404e+00	2.4858e+01	5.9554e+00
2455951.150497	2012	24	2012.0647959	1.333	0.795	21.643	3.5725e+02	3.8755e+00	3.8357e+01	4.0545e+02	1.1074e+02	3.4421e+00	1.6445e+00	3.9722e+01	6.4006e+00
2455951.192164	2012	24	2012.0649100	1.333	0.709	18.500	2.5954e+02	3.4177e+00	2.7652e+01	2.9611e+02	8.1403e+01	2.9286e+00	1.6075e+00	2.7032e+01	6.4626e+00
2455951.234340	2012	24	2012.0650256	1.333	0.790	16.215	2.5468e+02	2.6829e+00	2.7619e+01	2.9176e+02	7.9936e+01	2.3928e+00	1.1760e+00	2.8609e+01	4.5860e+00
2455951.276007	2012	24	2012.0651397	1.333	0.711	11.084	1.4729e+02	2.4046e+00	1.6455e+01	1.6945e+02	4.7666e+01	2.1068e+00	9.5959e-01	1.6217e+01	3.6735e+00
2455951.317858	2012	24	2012.0652544	1.333	0.786	7.455	1.0895e+02	1.4294e+00	1.2146e+01	1.2639e+02	3.4977e+01	1.2820e+00	5.6834e-01	1.2419e+01	2.1947e+00
2455951.359826	2012	24	2012.0653694	1.333	0.713	7.018	9.0847e+01	1.2266e+00	1.0675e+01	1.0544e+02	2.9589e+01	1.0449e+00	6.1849e-01	1.0492e+01	2.3587e+00
2455951.401794	2012	24	2012.0654844	1.333	0.781	6.370	9.1687e+01	1.1108e+00	9.8698e+00	1.0648e+02	2.9679e+01	1.0055e+00	4.3832e-01	1.0147e+01	1.7803e+00
2455951.443761	2012	24	2012.0655993	1.333	0.716	5.693	7.3990e+01	1.0798e+00	8.4988e+00	8.5943e+01	2.4014e+01	9.3639e-01	4.8177e-01	8.3865e+00	1.8818e+00
2455951.485729	2012	24	2012.0657143	1.333	0.775	4.915	6.9945e+01	8.1895e-01	7.5597e+00	8.1624e+01	2.2459e+01	7.3979e-01	3.7155e-01	7.7152e+00	1.3796e+00
2455951.520891	2012	25	2012.0658107	1.333	0.707	5.100	6.5556e+01	9.5186e-01	7.1823e+00	7.6407e+01	2.1130e+01	8.1987e-01	3.9306e-01	7.0611e+00	1.6507e+00
2455951.562858	2012	25	2012.0659256	1.333	0.799	3.960	5.7715e+01	6.8527e-01	6.0442e+00	6.7536e+01	1.8525e+01	6.1468e-01	2.8802e-01	6.2428e+00	1.0469e+00
2455951.604826	2012	25	2012.0660406	1.333	0.708	3.622	4.6414e+01	6.6848e-01	5.1265e+00	5.4121e+01	1.4868e+01	5.7031e-01	3.2939e-01	5.0243e+00	1.2131e+00
2455951.646794	2012	25	2012.0661556	1.333	0.794	3.222	4.6761e+01	5.5419e-01	4.8787e+00	5.4588e+01	1.4933e+01	4.9897e-01	2.5359e-01	5.0344e+00	8.5445e-01
2455951.688761	2012	25	2012.0662706	1.333	0.710	2.822	3.6028e+01	5.7374e-01	3.9646e+00	4.2083e+01	1.1579e+01	5.0688e-01	2.7823e-01	3.8923e+00	9.0650e-01
2455951.730729	2012	25	2012.0663856	1.333	0.788	2.412	3.4116e+01	5.3666e-01	3.9199e+00	3.9901e+01	1.1040e+01	4.8438e-01	2.3032e-01	3.9906e+00	7.3019e-01
2455951.772696	2012	25	2012.0665005	1.333	0.712	2.366	3.0069e+01	5.2060e-01	3.5404e+00	3.5172e+01	9.6588e+00	4.5710e-01	2.2677e-01	3.4851e+00	7.9828e-01
2455951.814977	2012	25	2012.0666164	1.333	0.782	1.576	2.1981e+01	3.8663e-01	2.4726e+00	2.5799e+01	6.8410e+00	3.4710e-01	1.6542e-01	2.5246e+00	4.6147e-01
2455951.856643	2012	25	2012.0667305	1.333	0.715	1.282	1.5979e+01	3.1723e-01	1.9265e+00	1.8774e+01	4.9824e+00	2.7458e-01	1.5786e-01	1.8793e+00	4.5771e-01
2455951.898310	2012	25	2012.0668447	1.333	0.779	1.369	1.8758e+01	2.7162e-01	1.9140e+00	2.2083e+01	5.9029e+00	2.4455e-01	1.1655e-01	1.9269e+00	3.9889e-01
2455951.939977	2012	25	2012.0669588	1.333	0.716	1.037	1.2731e+01	2.4796e-01	1.4936e+00	1.4992e+01	3.9660e+00	2.1635e-01	1.2662e-01	1.4608e+00	3.5567e-01
2455951.981643	2012	25	2012.0670730	1.333	0.776	1.062	1.4491e+01	2.4115e-01	1.4967e+00	1.7080e+01	4.5158e+00	2.1748e-01	1.0981e-01	1.5288e+00	2.8658e-01
2455952.023310	2012	25	2012.0671872	1.333	0.718	1.024	1.1812e+01	2.3978e-01	1.3444e+00	1.3927e+01	3.6754e+00	2.1111e-01	1.1700e-01	1.3206e+00	3.1825e-01
2455952.064977	2012	25	2012.0673013	1.333	0.774	1.000	1.1990e+01	2.2596e-01	1.3303e+00	1.4131e+01	3.7375e+00	2.0258e-01	1.1325e-01	1.3420e+00	2.7877e-01
2455952.106643	2012	25	2012.0674155	1.333	0.719	1.000	9.8862e+00	2.0397e-01	1.1351e+00	1.1658e+01	3.0765e+00	1.7804e-01	1.0259e-01	1.1140e+00	2.7206e-01
2455952.148310	2012	25	2012.0675296	1.333	0.771	1.000	1.0735e+01	2.0696e-01	1.1470e+00	1.2680e+01	3.3456e+00	1.8633e-01	1.0307e-01	1.1643e+00	2.3627e-01
2455952.189977	2012	25	2012.0676438	1.333	0.720	1.000	9.0738e+00	1.9712e-01	1.0519e+00	1.0717e+01	2.8086e+00	1.7347e-01	1.0348e-01	1.0334e+00	2.5216e-01
2455952.231643	2012	25	2012.0677579	1.333	0.768	1.000	9.7762e+00	2.1596e-01	1.0583e+00	1.1578e+01	3.0472e+00	1.9624e-01	9.9010e-02	1.0625e+00	2.2873e-01
2455952.273310	2012	25	2012.0678721	1.333	0.722	1.000	8.2728e+00	1.7991e-01	9.5585e-01	9.7875e+00	2.5375e+00	1.5836e-01	9.6353e-02	9.4119e-01	2.2124e-01
2455952.314977	2012	25	2012.0679862	1.333	0.766	1.000	8.6944e+00	1.7567e-01	9.2681e-01	1.0317e+01	2.6712e+00	1.5800e-01	8.8002e-02	9.3619e-01	1.9509e-01
2455952.356643	2012	25	2012.0681004	1.333	0.724	1.000	7.6938e+00	1.7073e-01	8.7555e-01	9.1199e+00	2.3629e+00	1.5085e-01	9.4473e-02	8.6188e-01	2.1015e-01
2455952.398310	2012	25	2012.0682145	1.333	0.763	1.000	8.0040e+00	1.6594e-01	8.6715e-01	9.4978e+00	2.4536e+00	1.4838e-01	8.5877e-02	8.7433e-01	1.8834e-01
2455952.439977	2012	25	2012.0683287	1.333	0.725	1.000	7.0303e+00	1.7848e-01	8.2565e-01	8.3301e+00	2.1649e+00	1.5948e-01	9.3066e-02	8.1227e-01	2.0130e-01
2455952.481643	2012	25	2012.0684429	1.333	0.760	1.000	7.1705e+00	1.7926e-01	7.9669e-01	8.5084e+00	2.1999e+00	1.6305e-01	8.1443e-02	8.0468e-01	1.7166e-01
2455952.520833	2012	26	2012.0685502	1.333	0.720	1.000	6.3731e+00	1.6547e-01	7.2269e-01	7.5661e+00	1.9581e+00	1.4698e-01	8.7170e-02	7.0675e-01	1.8349e-01
2455952.562500	2012	26	2012.0686644	1.333	0.769	1.000	6.5706e+00	1.6241e-01	7.0226e-01	7.8109e+00	2.0171e+00	1.4656e-01	8.4196e-02	7.0788e-01	1.5843e-01
2455952.604166	2012	26	2012.0687785	1.333	0.722	1.000	5.7611e+00	1.4675e-01	6.8865e-01	6.8400e+00	1.7731e+00	1.2960e-01	8.4220e-02	6.7410e-01	1.7145e-01
2455952.645833	2012	26	2012.0688927	1.333	0.766	1.000	5.6563e+00	1.5462e-01	6.4085e-01	6.7111e+00	1.7312e+00	1.3978e-01	7.9947e-02	6.4391e-01	1.4588e-01
2455952.687500	2012	26	2012.0690068	1.333	0.723	1.000	5.0741e+00	1.4663e-01	6.0363e-01	6.0303e+00	1.5578e+00	1.3065e-01	8.5491e-02	5.9131e-01	1.5146e-01
2455952.729166	2012	26	2012.0691210	1.333	0.763	1.000	4.9984e+00	1.4682e-01	5.8387e-01	5.9466e+00	1.5317e+00	1.3260e-01	7.0590e-02	5.8431e-01	1.3892e-01
2455952.770833	2012	26	2012.0692352	1.333	0.725	1.000	4.4224e+00	1.4162e-01	5.4214e-01	5.2530e+00	1.3530e+00	1.2659e-01	7.3931e-02	5.3103e-01	1.4395e-01
2455952.812500	2012	26	2012.0693493	1.333	0.760	1.000	4.4178e+00	1.3474e-01	5.3146e-01	5.2523e+00	1.3579e+00	1.2108e-01	7.0833e-02	5.3120e-01	1.3222e-01
2455952.854166	2012	26	2012.0694635	1.333	0.727	1.000	3.8633e+00	1.2764e-01	4.9411e-01	4.5815e+00	1.1945e+00	1.1342e-01	6.6428e-02	4.8218e-01	1.3956e-01
2455952.895833	2012	26	2012.0695776	1.333	0.757	1.000	3.9170e+00	1.5159e-01	4.6571e-01	4.6578e+00	1.2191e+00	1.3814e-01	7.6191e-02	4.5580e-01	1.3106e-01
2455952.937500	2012	26	2012.0696918	1.333	0.729	1.000	3.4120e+00	1.4001e-01	4.3765e-01	4.0518e+00	1.0461e+00	1.2640e-01	7.0874e-02	4.2722e-01	1.2558e-01
2455952.979166	2012	26	2012.0698059	1.333	0.755	1.000	3.5575e+00	1.3141e-01	4.3716e-01	4.2240e+00	1.0896e+00	1.1874e-01	6.4408e-02	4.3436e-01	1.1703e-01
2455953.020833	2012	26	2012.0699201	1.333	0.731	1.000	3.0136e+00	1.3318e-01	4.0088e-01	3.5852e+00	9.3684e-01	1.2062e-01	7.0486e-02	3.9128e-01	1.2375e-01
2455953.062500	2012	26	2012.0700342	1.333	0.752	1.000	2.9759e+00	1.3780e-01	3.5964e-01	3.5457e+00	9.2426e-01	1.2560e-01	6.3288e-02	3.5484e-01	1.0570e-01
2455953.104166	2012	26	2012.0701484	1.333	0.733	1.000	2.5801e+00	1.1634e-01	3.5623e-01	3.0608e+00	7.9240e-01	1.0394e-01	6.5765e-02	3.4723e-01	1.0381e-01
2455953.145833	2012	26	2012.0702626	1.333	0.749	1.000	2.4755e+00	1.3146e-01	3.2586e-01	2.9424e+00	7.6862e-01	1.2000e-01	6.5149e-02	3.2055e-01	9.3502e-02
2455953.187500	2012	26	2012.0703767	1.333	0.735	1.000	1.9672e+00	1.2863e-01	2.7823e-01	2.3340e+00	6.1792e-01	1.1692e-01	6.8786e-02	2.6937e-01	9.2952e-02
2455953.229166	2012	26	2012.0704909	1.333	0.746	1.000	2.0707e+00	1.1002e-01	2.7533e-01	2.4637e+00	6.5946e-01	9.8942e-02	6.3674e-02	2.6825e-01	8.8386e-02
2455953.270833	2012	26	2012.0706050	1.333	0.738	1.000	1.7676e+00	1.3130e-01	2.7872e-01	2.0966e+00	5.6023e-01	1.2051e-01	6.2813e-02	2.6961e-01	8.9687e-02
2455953.312500	2012	26	2012.0707192	1.333	0.744	1.000	1.7521e+00	1.0904e-01	2.6259e-01	2.0868e+00	5.6412e-01	9.8634e-02	6.1631e-02	2.5399e-01	8.9685e-02
2455953.354166	2012	26	2012.0708333	1.333	0.740	1.000	1.6058e+00	1.0285e-01	2.4690e-01	1.9001e+00	5.0521e-01	9.1790e-02	5.6307e-02	2.3778e-01	8.2722e-02
2455953.395833	2012	26	2012.0709475	1.333	0.741	1.000	1.5415e+00	1.3236e-01	2.4714e-01	1.8260e+00	4.9040e-01	1.2158e-01	5.7559e-02	2.3894e-01	8.6159e-02
2455953.437500	2012	26	2012.0710616	1.333	0.742	1.000	1.4170e+00	1.1978e-01	2.4164e-01	1.6801e+00	4.5781e-01	1.0897e-01	6.2687e-02	2.3292e-01	8.5173e-02
2455953.479166	2012	26	2012.0711758	1.333	0.739	1.000	1.3864e+00	1.2595e-01	2.4033e-01	1.6398e+00	4.4393e-01	1.1522e-01	6.4525e-02	2.2941e-01	8.2431e-02
2455953.520833	2012	27	2012.0712900	1.333	0.745	1.000	1.2943e+00	9.6377e-02	2.1471e-01	1.5273e+00	4.2454e-01	8.5844e-02	5.4195e-02	2.0560e-01	7.8684e-02
2455953.562500	2012	27	2012.0714041	1.333	0.736	1.000	1.2317e+00	1.1296e-01	2.1132e-01	1.4525e+00	3.9428e-01	1.0255e-01	6.5489e-02	2.0028e-01	7.9716e-02
2455953.604166	2012	27	2012.0715183	1.333	0.748	1.000	1.0538e+00	1.1541e-01	1.9935e-01	1.2398e+00	3.4550e-01	1.0495e-01	6.4405e-02	1.8827e-01	7.7306e-02
2455953.645833	2012	27	2012.0716324	1.333	0.734	1.000	1.0608e+00	1.0582e-01	2.0593e-01	1.2430e+00	3.5080e-01	9.5346e-02	5.5248e-02	1.9605e-01	7.9342e-02
2455953.687500	2012	27	2012.0717466	1.333	0.751	1.000	9.6034e-01	1.3033e-01	1.9252e-01	1.1205e+00	3.2147e-01	1.1989e-01	6.1778e-02	1.8319e-01	7.9170e-02
2455953.729166	2012	27	2012.0718607	1.333	0.732	1.000	9.4336e-01	1.2402e-01	1.8207e-01	1.0982e+00	3.0765e-01	1.1340e-01	6.1745e-02	1.7199e-01	8.1140e-02
2455953.770833	2012	27	2012.0719749	1.333	0.753	1.000	9.0849e-01	1.2508e-01	1.9280e-01	1.0614e+00	3.0794e-01	1.1494e-01	6.2800e-02	1.8391e-01	7.2966e-02
2455953.812500	2012	27	2012.0720890	1.333	0.729	1.000	8.6397e-01	1.0052e-01	1.7531e-01	1.0066e+00	2.9811e-01	9.0240e-02	5.9530e-02	1.6538e-01	7.2093e-02
2455953.854166	2012	27	2012.0722032	1.333	0.756	1.000	8.5255e-01	1.1496e-01	1.7624e-01	9.8983e-01	2.8395e-01	1.0472e-01	6.4062e-02	1.6716e-01	7.5182e-02
2455953.895833	2012	27	2012.0723174	1.333	0.727	1.000	7.5094e-01	1.1155e-01	1.7120e-01	8.7330e-01	2.5744e-01	1.0152e-01	5.9589e-02	1.6139e-01	7.4377e-02
