2456404.020833	2013	111	2013.3027968	1.333	0.827	1.000	3.3964e-01	1.1052e-01	1.1257e-01	3.5648e-01	1.5427e-01	1.0108e-01	5.8360e-02	1.0304e-01	5.5633e-02
2456404.062500	2013	111	2013.3029110	1.333	0.707	1.000	1.8049e-01	1.0704e-01	1.4456e-01	1.7581e-01	9.2061e-02	9.7793e-02	5.2190e-02	1.2459e-01	8.2884e-02
2456404.104166	2013	111	2013.3030251	1.333	0.826	1.000	3.4515e-01	1.0195e-01	1.5270e-01	3.7088e-01	1.6060e-01	9.2461e-02	5.8275e-02	1.3301e-01	8.1073e-02
2456404.145833	2013	111	2013.3031393	1.333	0.708	1.000	1.8778e-01	1.0520e-01	1.2103e-01	1.8572e-01	9.2594e-02	9.6299e-02	5.3197e-02	1.1054e-01	6.0748e-02
2456404.187500	2013	111	2013.3032534	1.333	0.823	1.000	4.0578e-01	1.1236e-01	1.0825e-01	4.4589e-01	1.6343e-01	1.0306e-01	6.2458e-02	9.8761e-02	6.1493e-02
2456404.229166	2013	111	2013.3033676	1.333	0.708	1.000	1.7007e-01	1.0217e-01	1.1549e-01	1.6594e-01	8.0662e-02	9.3417e-02	5.3083e-02	1.0556e-01	5.6898e-02
2456404.270833	2013	111	2013.3034817	1.333	0.820	1.000	2.0269e-01	1.0863e-01	1.0650e-01	2.0544e-01	9.7810e-02	9.9460e-02	5.1858e-02	9.6978e-02	6.6180e-02
2456404.312500	2013	111	2013.3035959	1.333	0.710	1.000	1.7212e-01	9.4431e-02	1.0177e-01	1.7152e-01	8.1265e-02	8.5753e-02	5.6057e-02	9.2755e-02	5.6444e-02
2456404.354166	2013	111	2013.3037100	1.333	0.816	1.000	1.9417e-01	1.0398e-01	1.0973e-01	1.9802e-01	9.5061e-02	9.4658e-02	5.5409e-02	1.0040e-01	6.2061e-02
2456404.395833	2013	111	2013.3038242	1.333	0.711	1.000	1.7827e-01	9.9846e-02	1.0743e-01	1.8047e-01	8.9063e-02	9.1513e-02	5.3517e-02	9.8608e-02	5.6676e-02
2456404.437500	2013	111	2013.3039384	1.333	0.811	1.000	2.0428e-01	1.1045e-01	1.1577e-01	2.1009e-01	9.3242e-02	1.0152e-01	5.5943e-02	1.0678e-01	5.9015e-02
2456404.479166	2013	111	2013.3040525	1.333	0.713	1.000	1.9872e-01	1.0066e-01	1.0981e-01	2.0419e-01	8.9801e-02	9.2467e-02	5.5672e-02	1.0124e-01	6.1842e-02
2456404.520833	2013	112	2013.3041667	1.333	0.806	1.000	1.9037e-01	1.0948e-01	9.6511e-02	1.9774e-01	9.5379e-02	1.0067e-01	5.3182e-02	8.7334e-02	5.7673e-02
2456404.562500	2013	112	2013.3042808	1.333	0.714	1.000	1.6483e-01	1.0159e-01	1.1553e-01	1.6926e-01	8.1123e-02	9.3349e-02	5.5783e-02	1.0697e-01	5.7794e-02
2456404.604166	2013	112	2013.3043950	1.333	0.800	1.000	2.2379e-01	9.6593e-02	1.0545e-01	2.3178e-01	9.7742e-02	8.7659e-02	5.7984e-02	9.6350e-02	5.5058e-02
2456404.645833	2013	112	2013.3045091	1.333	0.717	1.000	1.7031e-01	9.1578e-02	9.3917e-02	1.7361e-01	7.9252e-02	8.3115e-02	5.2025e-02	8.5144e-02	5.6985e-02
2456404.687500	2013	112	2013.3046233	1.333	0.794	1.000	1.7674e-01	9.7502e-02	1.0455e-01	1.8343e-01	8.4736e-02	8.8484e-02	5.9056e-02	9.5654e-02	5.6300e-02
2456404.729166	2013	112	2013.3047374	1.333	0.719	1.000	1.4970e-01	1.0671e-01	1.1494e-01	1.5393e-01	7.4683e-02	9.8259e-02	5.5836e-02	1.0637e-01	5.8785e-02
2456404.770833	2013	112	2013.3048516	1.333	0.788	1.000	1.6714e-01	1.0259e-01	1.2546e-01	1.7050e-01	8.3525e-02	9.3690e-02	5.6967e-02	1.1662e-01	5.6073e-02
2456404.812500	2013	112	2013.3049658	1.333	0.722	1.000	1.6582e-01	1.0600e-01	1.0457e-01	1.6823e-01	7.7889e-02	9.7655e-02	5.7556e-02	9.6181e-02	5.3453e-02
2456404.854166	2013	112	2013.3050799	1.333	0.783	1.000	1.9783e-01	1.0236e-01	1.2458e-01	2.0542e-01	8.8789e-02	9.3583e-02	5.5442e-02	1.1568e-01	6.1745e-02
2456404.895833	2013	112	2013.3051941	1.333	0.725	1.000	1.8885e-01	9.7785e-02	1.0126e-01	1.9832e-01	8.0232e-02	8.9377e-02	5.5136e-02	9.2860e-02	5.5270e-02
2456404.937500	2013	112	2013.3053082	1.333	0.777	1.000	1.7084e-01	1.0301e-01	8.6025e-02	1.7513e-01	7.6923e-02	9.4317e-02	5.5591e-02	7.7255e-02	5.5756e-02
2456404.979166	2013	112	2013.3054224	1.333	0.728	1.000	1.2986e-01	1.0747e-01	1.3512e-01	1.2862e-01	6.7207e-02	9.8928e-02	5.3277e-02	1.0953e-01	8.2684e-02
2456405.020833	2013	112	2013.3055365	1.333	0.771	1.000	1.6213e-01	8.1275e-02	1.0320e-01	1.6488e-01	7.3739e-02	7.2735e-02	5.0783e-02	9.1911e-02	5.9201e-02
2456405.062500	2013	112	2013.3056507	1.333	0.732	1.000	1.2589e-01	8.1602e-02	1.3606e-01	1.2300e-01	6.5931e-02	7.2964e-02	4.7858e-02	1.1415e-01	8.2744e-02
2456405.104166	2013	112	2013.3057648	1.333	0.765	1.000	1.5024e-01	9.7298e-02	1.0172e-01	1.5021e-01	7.5579e-02	8.8654e-02	5.4726e-02	9.1359e-02	5.3307e-02
2456405.145833	2013	112	2013.3058790	1.333	0.735	1.000	1.3558e-01	9.8079e-02	1.0024e-01	1.3409e-01	6.5807e-02	8.9794e-02	5.5060e-02	9.1968e-02	5.7196e-02
2456405.187500	2013	112	2013.3059932	1.333	0.760	1.000	1.4261e-01	9.2317e-02	1.1728e-01	1.4072e-01	7.1377e-02	8.3590e-02	5.0716e-02	1.0862e-01	5.2017e-02
2456405.229166	2013	112	2013.3061073	1.333	0.740	1.000	1.2383e-01	1.0460e-01	1.0676e-01	1.2137e-01	6.4254e-02	9.6003e-02	5.5597e-02	9.8082e-02	5.2837e-02
2456405.270833	2013	112	2013.3062215	1.333	0.755	1.000	1.2061e-01	9.9586e-02	1.0600e-01	1.1777e-01	6.1090e-02	9.1084e-02	4.9259e-02	9.7222e-02	5.8630e-02
2456405.312500	2013	112	2013.3063356	1.333	0.744	1.000	1.3874e-01	9.7856e-02	1.0356e-01	1.3568e-01	6.6670e-02	8.9705e-02	4.5834e-02	9.4867e-02	5.7199e-02
2456405.354166	2013	112	2013.3064498	1.333	0.750	1.000	1.4366e-01	9.5797e-02	9.6723e-02	1.4040e-01	6.2895e-02	8.7389e-02	5.3328e-02	8.8191e-02	5.7456e-02
2456405.395833	2013	112	2013.3065639	1.333	0.749	1.000	1.2895e-01	9.8391e-02	9.6783e-02	1.2562e-01	6.7320e-02	8.9966e-02	5.0136e-02	8.8223e-02	5.7702e-02
2456405.437500	2013	112	2013.3066781	1.333	0.745	1.000	1.4992e-01	9.6916e-02	1.1597e-01	1.4583e-01	6.6310e-02	8.8463e-02	5.0768e-02	1.0738e-01	5.9863e-02
2456405.479166	2013	112	2013.3067922	1.333	0.753	1.000	1.3302e-01	1.1038e-01	1.1449e-01	1.2861e-01	6.5531e-02	1.0192e-01	5.7686e-02	1.0570e-01	6.0555e-02
2456405.520833	2013	113	2013.3069064	1.333	0.741	1.000	1.3717e-01	9.5880e-02	1.1114e-01	1.3238e-01	6.8407e-02	8.7376e-02	5.4493e-02	1.0259e-01	6.1456e-02
2456405.562500	2013	113	2013.3070205	1.333	0.758	1.000	1.4731e-01	9.7678e-02	1.0370e-01	1.4209e-01	6.5110e-02	8.8962e-02	5.5827e-02	9.4925e-02	5.5409e-02
2456405.604166	2013	113	2013.3071347	1.333	0.737	1.000	1.3097e-01	9.4953e-02	1.1059e-01	1.2583e-01	6.0955e-02	8.6470e-02	5.2238e-02	1.0175e-01	5.7290e-02
2456405.645833	2013	113	2013.3072489	1.333	0.763	1.000	1.2358e-01	1.0735e-01	1.1554e-01	1.1828e-01	6.1060e-02	9.8794e-02	5.4304e-02	1.0670e-01	6.3595e-02
2456405.687500	2013	113	2013.3073630	1.333	0.733	1.000	1.1970e-01	1.0340e-01	9.6955e-02	1.1442e-01	5.9581e-02	9.5187e-02	5.5446e-02	8.8420e-02	5.3048e-02
2456405.729166	2013	113	2013.3074772	1.333	0.769	1.000	1.1921e-01	9.5459e-02	1.1092e-01	1.1338e-01	6.3742e-02	8.6690e-02	5.1325e-02	1.0214e-01	6.1577e-02
2456405.770833	2013	113	2013.3075913	1.333	0.730	1.000	1.2255e-01	1.0228e-01	1.1038e-01	1.1665e-01	6.2838e-02	9.4157e-02	5.1100e-02	1.0205e-01	5.8368e-02
2456405.812500	2013	113	2013.3077055	1.333	0.774	1.000	1.1831e-01	1.0205e-01	1.0800e-01	1.1174e-01	6.5244e-02	9.3323e-02	5.5199e-02	9.8947e-02	5.7228e-02
2456405.854166	2013	113	2013.3078196	1.333	0.727	1.000	1.1766e-01	9.2516e-02	1.0500e-01	1.1189e-01	6.0637e-02	8.4334e-02	5.2861e-02	9.6441e-02	5.7187e-02
2456405.895833	2013	113	2013.3079338	1.333	0.779	1.000	1.0703e-01	1.1158e-01	1.2017e-01	1.0059e-01	6.3688e-02	1.0282e-01	5.5831e-02	1.1131e-01	6.3788e-02
2456405.937500	2013	113	2013.3080479	1.333	0.724	1.000	1.3079e-01	9.6574e-02	9.9138e-02	1.2484e-01	6.5835e-02	8.8357e-02	5.1931e-02	9.0707e-02	5.3804e-02
2456405.979166	2013	113	2013.3081621	1.333	0.785	1.000	1.2256e-01	1.0240e-01	1.0338e-01	1.1594e-01	6.3626e-02	9.3838e-02	5.2326e-02	9.4495e-02	5.6288e-02
2456406.020833	2013	113	2013.3082763	1.333	0.721	1.000	1.0650e-01	9.6607e-02	1.1804e-01	9.9995e-02	6.4819e-02	8.8439e-02	5.2966e-02	1.0953e-01	5.7972e-02
2456406.062500	2013	113	2013.3083904	1.333	0.790	1.000	9.7690e-02	1.0051e-01	9.6752e-02	9.1332e-02	5.9181e-02	9.1716e-02	5.7387e-02	8.7808e-02	5.7414e-02
2456406.104166	2013	113	2013.3085046	1.333	0.719	1.000	1.0523e-01	9.6592e-02	1.0577e-01	9.8791e-02	5.6747e-02	8.8443e-02	4.7187e-02	9.7371e-02	5.6318e-02
2456406.145833	2013	113	2013.3086187	1.333	0.795	1.000	1.3647e-01	1.0292e-01	8.5457e-02	1.2922e-01	6.1113e-02	9.4243e-02	5.2784e-02	7.6322e-02	5.5514e-02
2456406.187500	2013	113	2013.3087329	1.333	0.717	1.000	1.0723e-01	9.7204e-02	9.7209e-02	1.0036e-01	5.8836e-02	8.9012e-02	5.1884e-02	8.8520e-02	5.0271e-02
2456406.229166	2013	113	2013.3088470	1.333	0.799	1.000	1.1030e-01	1.1394e-01	1.0981e-01	1.0337e-01	6.1574e-02	1.0507e-01	5.7074e-02	1.0064e-01	6.0541e-02
2456406.270833	2013	113	2013.3089612	1.333	0.716	1.000	1.0189e-01	8.5038e-02	1.1234e-01	9.5140e-02	5.6741e-02	7.6985e-02	5.0463e-02	1.0409e-01	5.6141e-02
2456406.312500	2013	113	2013.3090753	1.333	0.803	1.000	1.0152e-01	9.7305e-02	9.8456e-02	9.4060e-02	6.1110e-02	8.8443e-02	5.2979e-02	8.9452e-02	6.1665e-02
2456406.354166	2013	113	2013.3091895	1.333	0.714	1.000	9.6049e-02	8.4931e-02	9.3835e-02	8.9105e-02	5.7488e-02	7.6715e-02	4.9810e-02	8.5623e-02	5.2901e-02
2456406.395833	2013	113	2013.3093037	1.333	0.806	1.000	1.0796e-01	1.1014e-01	1.0203e-01	1.0031e-01	6.0924e-02	1.0158e-01	5.5279e-02	9.2758e-02	5.8166e-02
2456406.437500	2013	113	2013.3094178	1.333	0.713	1.000	1.0072e-01	1.0188e-01	9.0859e-02	9.3750e-02	5.9016e-02	9.3701e-02	5.2475e-02	8.2516e-02	5.1479e-02
2456406.479166	2013	113	2013.3095320	1.333	0.809	1.000	1.1347e-01	9.5549e-02	9.6634e-02	1.0584e-01	5.8826e-02	8.6864e-02	5.4507e-02	8.7656e-02	6.0101e-02
2456406.520833	2013	114	2013.3096461	1.333	0.713	1.000	1.1159e-01	1.1208e-01	8.9878e-02	1.0437e-01	5.9956e-02	1.0403e-01	5.4839e-02	8.1419e-02	5.3634e-02
2456406.562500	2013	114	2013.3097603	1.333	0.811	1.000	1.1887e-01	1.0260e-01	9.9280e-02	1.1108e-01	6.6900e-02	9.3899e-02	5.4557e-02	9.0299e-02	5.4945e-02
2456406.604166	2013	114	2013.3098744	1.333	0.712	1.000	9.2513e-02	8.8441e-02	1.0705e-01	8.5093e-02	5.6651e-02	8.0378e-02	4.8009e-02	9.8610e-02	5.5647e-02
2456406.645833	2013	114	2013.3099886	1.333	0.813	1.000	1.0355e-01	1.0404e-01	8.9242e-02	9.5807e-02	5.8231e-02	9.5294e-02	5.5308e-02	8.0344e-02	5.3982e-02
2456406.687500	2013	114	2013.3101027	1.333	0.712	1.000	1.1379e-01	1.0314e-01	9.7807e-02	1.0640e-01	6.1352e-02	9.5017e-02	4.9402e-02	8.9432e-02	5.6299e-02
2456406.729166	2013	114	2013.3102169	1.333	0.814	1.000	1.1360e-01	9.9910e-02	1.0563e-01	1.0558e-01	5.9755e-02	9.1086e-02	5.7216e-02	9.6468e-02	5.9501e-02
2456406.770833	2013	114	2013.3103311	1.333	0.711	1.000	1.1714e-01	9.0723e-02	9.1212e-02	1.0972e-01	5.8435e-02	8.3021e-02	5.3760e-02	8.2709e-02	5.4587e-02
2456406.812500	2013	114	2013.3104452	1.333	0.814	1.000	1.1203e-01	7.8546e-02	8.2337e-02	1.0395e-01	5.8430e-02	6.9915e-02	5.3077e-02	7.3328e-02	5.3465e-02
2456406.854166	2013	114	2013.3105594	1.333	0.712	1.000	1.1252e-01	8.9353e-02	9.1689e-02	1.0509e-01	5.7983e-02	8.1648e-02	4.9475e-02	8.3473e-02	4.8593e-02
2456406.895833	2013	114	2013.3106735	1.333	0.813	1.000	1.0453e-01	1.1860e-01	9.8291e-02	9.6422e-02	5.6535e-02	1.1002e-01	5.6794e-02	8.9221e-02	5.5815e-02
2456406.937500	2013	114	2013.3107877	1.333	0.712	1.000	1.0627e-01	9.7637e-02	9.1096e-02	9.8756e-02	5.5365e-02	8.9640e-02	5.2881e-02	8.2844e-02	5.1453e-02
2456406.979166	2013	114	2013.3109018	1.333	0.812	1.000	9.7889e-02	1.0971e-01	1.1374e-01	8.9604e-02	5.7399e-02	1.0100e-01	5.5208e-02	1.0463e-01	5.6326e-02
2456407.020833	2013	114	2013.3110160	1.333	0.712	1.000	9.5926e-02	9.8882e-02	1.0254e-01	8.8438e-02	5.5341e-02	9.1107e-02	5.1695e-02	9.4189e-02	5.4348e-02
2456407.062500	2013	114	2013.3111301	1.333	0.810	1.000	1.1932e-01	9.6606e-02	1.0676e-01	1.1107e-01	5.7259e-02	8.8068e-02	4.9555e-02	9.7714e-02	5.8504e-02
2456407.104166	2013	114	2013.3112443	1.333	0.713	1.000	1.0474e-01	9.5031e-02	1.0711e-01	9.7005e-02	5.2969e-02	8.7036e-02	5.4084e-02	9.8801e-02	5.7569e-02
2456407.145833	2013	114	2013.3113584	1.333	0.808	1.000	9.6636e-02	1.0742e-01	8.7222e-02	8.8158e-02	6.2063e-02	9.8716e-02	5.5634e-02	7.8118e-02	5.6673e-02
2456407.187500	2013	114	2013.3114726	1.333	0.714	1.000	1.0562e-01	9.2260e-02	9.3440e-02	9.7884e-02	5.8800e-02	8.4261e-02	5.0088e-02	8.5310e-02	5.2149e-02
2456407.229166	2013	114	2013.3115868	1.333	0.805	1.000	1.1163e-01	9.7545e-02	1.0271e-01	1.0331e-01	6.2300e-02	8.9090e-02	5.2811e-02	9.3693e-02	5.4214e-02
2456407.270833	2013	114	2013.3117009	1.333	0.715	1.000	1.0774e-01	9.7528e-02	1.0755e-01	9.9897e-02	5.6023e-02	8.9521e-02	5.3611e-02	9.9227e-02	5.3392e-02
2456407.312500	2013	114	2013.3118151	1.333	0.801	1.000	1.0883e-01	1.0107e-01	1.0755e-01	1.0039e-01	6.2972e-02	9.2612e-02	5.1307e-02	9.8630e-02	5.7394e-02
2456407.354166	2013	114	2013.3119292	1.333	0.716	1.000	1.0264e-01	9.9467e-02	1.0033e-01	9.4398e-02	5.8426e-02	9.1448e-02	4.9631e-02	9.1951e-02	5.4779e-02
2456407.395833	2013	114	2013.3120434	1.333	0.798	1.000	1.0139e-01	9.9032e-02	1.0150e-01	9.3033e-02	5.9635e-02	9.0473e-02	5.5479e-02	9.2413e-02	5.4703e-02
2456407.437500	2013	114	2013.3121575	1.333	0.718	1.000	1.1496e-01	1.1646e-01	1.1655e-01	1.0537e-01	6.4512e-02	1.0761e-01	5.1781e-02	1.0742e-01	6.8540e-02
2456407.479166	2013	114	2013.3122717	1.333	0.794	1.000	1.4958e-01	1.2005e-01	1.2717e-01	1.3360e-01	7.9815e-02	1.0772e-01	6.6524e-02	1.1407e-01	7.5216e-02
2456407.520833	2013	115	2013.3123858	1.333	0.720	1.000	1.6618e-01	1.6080e-01	1.3708e-01	1.4800e-01	8.6722e-02	1.4814e-01	7.9550e-02	1.2354e-01	7.1900e-02
2456407.562500	2013	115	2013.3125000	1.333	0.789	1.000	1.8188e-01	1.4307e-01	1.5822e-01	1.6244e-01	9.5989e-02	1.2992e-01	7.7855e-02	1.4427e-01	8.3322e-02
2456407.604166	2013	115	2013.3126142	1.333	0.722	1.000	1.9365e-01	1.3837e-01	1.4391e-01	1.7535e-01	9.7499e-02	1.2604e-01	7.0418e-02	1.2991e-01	7.6529e-02
2456407.645833	2013	115	2013.3127283	1.333	0.785	1.000	1.9698e-01	1.4285e-01	1.5919e-01	1.7828e-01	1.0230e-01	1.2979e-01	7.3602e-02	1.4542e-01	7.9939e-02
2456407.687500	2013	115	2013.3128425	1.333	0.724	1.000	1.9452e-01	1.4075e-01	1.5604e-01	1.7641e-01	1.0325e-01	1.2849e-01	7.3081e-02	1.4250e-01	7.8808e-02
2456407.729166	2013	115	2013.3129566	1.333	0.780	1.000	1.9849e-01	1.4552e-01	1.6296e-01	1.8188e-01	1.0946e-01	1.3296e-01	6.9482e-02	1.4999e-01	7.4289e-02
2456407.770833	2013	115	2013.3130708	1.333	0.726	1.000	1.7947e-01	1.2335e-01	1.2698e-01	1.6443e-01	9.1900e-02	1.1243e-01	7.1217e-02	1.1488e-01	7.1335e-02
2456407.812500	2013	115	2013.3131849	1.333	0.776	1.000	1.6799e-01	1.3243e-01	1.3116e-01	1.5481e-01	9.2424e-02	1.2111e-01	6.5900e-02	1.1989e-01	6.8309e-02
2456407.854166	2013	115	2013.3132991	1.333	0.729	1.000	1.6440e-01	1.3058e-01	1.3056e-01	1.5234e-01	9.1583e-02	1.2011e-01	6.4919e-02	1.1940e-01	6.9376e-02
2456407.895833	2013	115	2013.3134132	1.333	0.771	1.000	1.8928e-01	1.3865e-01	1.3260e-01	1.7700e-01	9.6325e-02	1.2804e-01	6.1367e-02	1.2153e-01	6.8342e-02
2456407.937500	2013	115	2013.3135274	1.333	0.732	1.000	1.7799e-01	1.0949e-01	1.3403e-01	1.6720e-01	9.0347e-02	9.9137e-02	6.3588e-02	1.2282e-01	6.4483e-02
2456407.979166	2013	115	2013.3136416	1.333	0.766	1.000	1.6780e-01	1.0407e-01	1.2831e-01	1.5713e-01	8.5261e-02	9.3743e-02	6.2929e-02	1.1762e-01	6.7122e-02
2456408.020833	2013	115	2013.3137557	1.333	0.735	1.000	1.6092e-01	1.1623e-01	1.2851e-01	1.5053e-01	8.7543e-02	1.0617e-01	6.2367e-02	1.1809e-01	6.4593e-02
2456408.062500	2013	115	2013.3138699	1.333	0.761	1.000	1.7724e-01	1.2020e-01	1.1234e-01	1.6758e-01	8.4526e-02	1.1008e-01	6.1248e-02	1.0192e-01	6.2674e-02
2456408.104166	2013	115	2013.3139840	1.333	0.739	1.000	1.5597e-01	1.1762e-01	1.4405e-01	1.4638e-01	8.5476e-02	1.0799e-01	6.0734e-02	1.3406e-01	6.5242e-02
2456408.145833	2013	115	2013.3140982	1.333	0.756	1.000	1.6726e-01	1.0402e-01	1.0911e-01	1.5818e-01	8.8088e-02	9.4457e-02	5.5544e-02	9.8964e-02	5.9771e-02
2456408.187500	2013	115	2013.3142123	1.333	0.743	1.000	1.4615e-01	8.3872e-02	1.0529e-01	1.3704e-01	7.3934e-02	7.4330e-02	5.1650e-02	9.5547e-02	6.5917e-02
2456408.229166	2013	115	2013.3143265	1.333	0.752	1.000	1.4821e-01	1.0292e-01	1.2179e-01	1.3974e-01	7.7696e-02	9.3244e-02	5.8626e-02	1.1170e-01	6.1493e-02
2456408.270833	2013	115	2013.3144406	1.333	0.747	1.000	1.5588e-01	1.0368e-01	1.0373e-01	1.4755e-01	8.3332e-02	9.4415e-02	5.7190e-02	9.4181e-02	6.3057e-02
2456408.312500	2013	115	2013.3145548	1.333	0.747	1.000	1.4941e-01	1.0620e-01	1.1448e-01	1.4139e-01	7.7350e-02	9.7120e-02	5.6624e-02	1.0510e-01	5.9780e-02
2456408.354166	2013	115	2013.3146689	1.333	0.751	1.000	1.3832e-01	9.2555e-02	9.7573e-02	1.2975e-01	7.5948e-02	8.3552e-02	5.9824e-02	8.8171e-02	6.0037e-02
2456408.395833	2013	115	2013.3147831	1.333	0.743	1.000	1.1246e-01	1.0854e-01	1.1146e-01	1.0360e-01	6.8353e-02	9.9697e-02	5.8083e-02	1.0193e-01	6.2663e-02
2456408.437500	2013	115	2013.3148973	1.333	0.756	1.000	1.1824e-01	1.0182e-01	1.0947e-01	1.0933e-01	6.1943e-02	9.2975e-02	5.5078e-02	1.0021e-01	5.8321e-02
2456408.479166	2013	115	2013.3150114	1.333	0.739	1.000	1.0917e-01	1.1433e-01	9.3444e-02	1.0074e-01	6.3939e-02	1.0563e-01	6.0309e-02	8.4339e-02	5.2099e-02
2456408.520833	2013	116	2013.3151256	1.333	0.761	1.000	1.3607e-01	1.0070e-01	9.3808e-02	1.2756e-01	6.8449e-02	9.2221e-02	5.6152e-02	8.4607e-02	5.6590e-02
2456408.562500	2013	116	2013.3152397	1.333	0.735	1.000	1.1572e-01	1.0124e-01	9.4216e-02	1.0707e-01	6.0118e-02	9.2359e-02	5.3761e-02	8.5180e-02	5.5113e-02
2456408.604166	2013	116	2013.3153539	1.333	0.766	1.000	1.3145e-01	1.2279e-01	9.9226e-02	1.2266e-01	6.9756e-02	1.1398e-01	5.5720e-02	9.0021e-02	5.1373e-02
2456408.645833	2013	116	2013.3154680	1.333	0.731	1.000	1.1713e-01	9.9802e-02	1.0142e-01	1.0875e-01	6.7090e-02	9.1020e-02	5.2258e-02	9.2781e-02	5.7963e-02
2456408.687500	2013	116	2013.3155822	1.333	0.772	1.000	1.2001e-01	1.1473e-01	9.0365e-02	1.1143e-01	6.3205e-02	1.0593e-01	5.2377e-02	8.1091e-02	5.2801e-02
2456408.729166	2013	116	2013.3156963	1.333	0.728	1.000	1.2178e-01	9.2546e-02	9.2564e-02	1.1342e-01	6.6346e-02	8.3861e-02	5.1621e-02	8.3744e-02	5.7159e-02
2456408.770833	2013	116	2013.3158105	1.333	0.777	1.000	1.2067e-01	1.0800e-01	1.1270e-01	1.1189e-01	6.8788e-02	9.9237e-02	5.4112e-02	1.0371e-01	6.2738e-02
2456408.812500	2013	116	2013.3159247	1.333	0.725	1.000	1.0642e-01	1.1469e-01	9.4893e-02	9.7872e-02	6.2384e-02	1.0635e-01	5.6403e-02	8.6194e-02	5.8146e-02
2456408.854166	2013	116	2013.3160388	1.333	0.783	1.000	1.0118e-01	1.1399e-01	1.1815e-01	9.2376e-02	6.1027e-02	1.0524e-01	5.3700e-02	1.0896e-01	5.8853e-02
2456408.895833	2013	116	2013.3161530	1.333	0.722	1.000	1.1005e-01	1.0596e-01	9.2189e-02	1.0168e-01	5.7933e-02	9.7279e-02	5.0940e-02	8.3436e-02	5.4319e-02
2456408.937500	2013	116	2013.3162671	1.333	0.788	1.000	1.0166e-01	1.1263e-01	8.9152e-02	9.2932e-02	5.9513e-02	1.0398e-01	5.5791e-02	8.0156e-02	5.3189e-02
2456408.979166	2013	116	2013.3163813	1.333	0.719	1.000	1.1316e-01	1.1015e-01	9.7250e-02	1.0472e-01	6.4369e-02	1.0173e-01	5.4298e-02	8.8523e-02	5.2901e-02
2456409.020833	2013	116	2013.3164954	1.333	0.794	1.000	1.1555e-01	1.0429e-01	1.0729e-01	1.0679e-01	6.0974e-02	9.5442e-02	5.6538e-02	9.8003e-02	5.6067e-02
2456409.062500	2013	116	2013.3166096	1.333	0.717	1.000	1.0482e-01	1.0269e-01	1.0566e-01	9.6433e-02	5.4369e-02	9.4319e-02	5.7151e-02	9.6972e-02	5.6100e-02
2456409.104166	2013	116	2013.3167237	1.333	0.799	1.000	1.1291e-01	9.5384e-02	8.6128e-02	1.0392e-01	6.3246e-02	8.6289e-02	5.5752e-02	7.6840e-02	5.6480e-02
2456409.145833	2013	116	2013.3168379	1.333	0.715	1.000	9.7309e-02	1.0909e-01	9.7392e-02	8.8837e-02	5.8678e-02	1.0078e-01	5.4490e-02	8.8746e-02	5.9334e-02
2456409.187500	2013	116	2013.3169521	1.333	0.804	1.000	1.0457e-01	9.9891e-02	1.0771e-01	9.5750e-02	6.1827e-02	9.0887e-02	5.4910e-02	9.8627e-02	5.8436e-02
2456409.229166	2013	116	2013.3170662	1.333	0.713	1.000	1.0419e-01	9.6598e-02	1.1283e-01	9.5915e-02	6.1680e-02	8.8220e-02	5.2498e-02	1.0448e-01	5.1867e-02
2456409.270833	2013	116	2013.3171804	1.333	0.809	1.000	1.2431e-01	9.3689e-02	1.0973e-01	1.1547e-01	6.0403e-02	8.4800e-02	5.1228e-02	1.0060e-01	5.9501e-02
2456409.312500	2013	116	2013.3172945	1.333	0.712	1.000	1.0643e-01	1.2513e-01	1.1393e-01	9.8252e-02	5.6985e-02	1.1693e-01	5.7888e-02	1.0520e-01	6.0939e-02
2456409.354166	2013	116	2013.3174087	1.333	0.814	1.000	1.0089e-01	1.2671e-01	1.0059e-01	9.2154e-02	6.5078e-02	1.1773e-01	6.3533e-02	9.1450e-02	6.3295e-02
2456409.395833	2013	116	2013.3175228	1.333	0.710	1.000	1.1272e-01	1.0299e-01	1.0853e-01	1.0473e-01	5.9472e-02	9.5070e-02	5.2451e-02	1.0011e-01	5.7912e-02
2456409.437500	2013	116	2013.3176370	1.333	0.818	1.000	1.1528e-01	1.0645e-01	1.1760e-01	1.0613e-01	6.5563e-02	9.7386e-02	5.3995e-02	1.0825e-01	6.1624e-02
2456409.479166	2013	116	2013.3177511	1.333	0.709	1.000	1.0048e-01	9.7735e-02	9.6309e-02	9.1959e-02	6.0051e-02	8.9605e-02	5.0719e-02	8.7862e-02	5.9436e-02
2456409.520833	2013	117	2013.3178653	1.333	0.821	1.000	1.2054e-01	1.1163e-01	1.0257e-01	1.1150e-01	6.9481e-02	1.0242e-01	5.6249e-02	9.3053e-02	5.5318e-02
2456409.562500	2013	117	2013.3179795	1.333	0.708	1.000	1.0204e-01	9.9510e-02	1.0818e-01	9.3839e-02	6.0641e-02	9.1279e-02	5.6035e-02	9.9627e-02	5.6692e-02
2456409.604166	2013	117	2013.3180936	1.333	0.823	1.000	1.1909e-01	8.9957e-02	9.1936e-02	1.1002e-01	6.6468e-02	8.0897e-02	5.4948e-02	8.2545e-02	5.7500e-02
